?	NTGA	AAA	Anaa Airport	Anaa, Tuamotus, French Polynesia
?	YARY	AAB	Arrabury Airport	Arrabury, Queensland, Australia
?	HEAR	AAC	El Arish International Airport	El Arish, Egypt
?	DABB	AAE	Rabah Bitat Airport (Les Salines Airport)	Annaba, Algeria
?	KAAF	AAF	Apalachicola Municipal Airport	Apalachicola, Florida, United States
?	SSYA	AAG	Arapoti Airport	Arapoti, Paraná, Brazil
?	EDKA	AAH	Merzbrück Airport	Aachen, Germany
?	SWRA	AAI	Arraias Airport	Arraias, Tocantins, Brazil
?		AAJ	Cayana Airstrip	Awaradam, Suriname
?	NGUK	AAK	Aranuka Airport	Aranuka, Kiribati
?	EKYT	AAL	Aalborg Airport	Aalborg, Denmark
?	FAMD	AAM	Mala Mala Airport	Mala Mala, South Africa
?	OMAL	AAN	Al Ain International Airport	Al Ain, United Arab Emirates
?	SVAN	AAO	Anaco Airport	Anaco, Venezuela
?	KAAP	AAP	Andrau Airpark	Houston, Texas, United States
?	URKA	AAQ	Anapa Airport	Anapa, Russia
?	EKAH	AAR	Aarhus Airport	Aarhus, Denmark
?		AAS	Apalapsili Airport	Apalapsili, Indonesia
?	ZWAT	AAT	Altay Airport	Altay, Xinjiang, China
?	NSAU	AAU	Asau Airport	Asau, Samoa
?	RPMA	AAV	Allah Valley Airport	Surallah, South Cotabato, Philippines
?	OPAB	AAW	Abbottabad Airport	Abbottabad, Pakistan
?	SBAX	AAX	Araxá Airport	Araxá, Minas Gerais, Brazil
?	OYGD	AAY	Al Ghaydah Airport	Al Ghaydah, Yemen
?	MGQZ	AAZ	Quetzaltenango Airport	Quetzaltenango, Guatemala
?	UNAA	ABA	Abakan Airport	Abakan, Khakassia, Russia
?	EGUD	ABB	Asaba International Airport	Asaba, Delta, Niger
?	OIAA	ABD	Abadan Airport	Abadan, Iran
?	KABE	ABE	Lehigh Valley International Airport	Allentown, Pennsylvania, United States
?	NGAB	ABF	Abaiang Atoll Airport	Abaiang, Kiribati
?		ABG	Abingdon Airport	Abingdon, Queensland, Australia
?	YAPH	ABH	Alpha Airport	Alpha, Queensland, Australia
?	KABI	ABI	Abilene Regional Airport	Abilene, Texas, United States
?	DIAP	ABJ	Port Bouet Airport (Felix Houphouet Boigny Int'l)	Abidjan, Côte d'Ivoire
?	HAKD	ABK	Kabri Dar Airport	Kabri Dar (Kabre Dare), Ethiopia
?	PAFM	ABL	Ambler Airport (FAA: AFM)	Ambler, Alaska, United States
?	YBAM	ABM	Bamaga Injinoo Airport	Bamaga, Queensland, Australia
?	SMBN	ABN	Albina Airport	Albina, Suriname
?	DIAO	ABO	Aboisso Airport	Aboisso, Côte d'Ivoire
?		ABP	Atkamba Airport	Atkamba, Papua New Guinea
?	KABQ	ABQ	Albuquerque International Sunport	Albuquerque, New Mexico, United States
?	KABR	ABR	Aberdeen Regional Airport	Aberdeen, South Dakota, United States
?	HEBL	ABS	Abu Simbel Airport	Abu Simbel, Egypt
?	OEBA	ABT	Al-Baha Domestic Airport	Al-Baha, Saudi Arabia
?	WRKA	ABU	Haliwen Airport	Atambua, Indonesia
?	DNAA	ABV	Nnamdi Azikiwe International Airport	Abuja, Nigeria
?		ABW	Abau Airport	Abau, Papua New Guinea
?	YMAY	ABX	Albury Airport	Albury, New South Wales, Australia
?	KABY	ABY	Southwest Georgia Regional Airport	Albany, Georgia, United States
?	EGPD	ABZ	Aberdeen Airport	Aberdeen, Scotland, United Kingdom
?	MMAA	ACA	General Juan N. Álvarez International Airport	Acapulco, Guerrero, Mexico
?	KACB	ACB	Antrim County Airport	Bellaire, Michigan, United States
?	DGAA	ACC	Kotoka International Airport	Accra, Ghana
?	SKAD	ACD	Alcides Fernández Airport	Acandí, Colombia
?	GCRR	ACE	Lanzarote Airport	Arrecife, Canary Islands, Spain
?	LSZR	ACH	St. Gallen Altenrhein Airport	Altenrhein, Switzerland
?	EGJA	ACI	Alderney Airport	Alderney, Channel Islands, United Kingdom
?	KACK	ACK	Nantucket Memorial Airport	Nantucket, Massachusetts, United States
?	SKAG	ACL	Cesar Airport	Aguaclara, Colombia
?		ACM	Arica Airport	Arica, Amazonas, Colombia
?	MMCC	ACN	Ciudad Acuña International Airport	Ciudad Acuña, Coahuila, Mexico
?	SKAC	ACR	Araracuara Airport	Araracuara, Colombia
?	UNKS	ACS	Achinsk Airport	Achinsk, Krasnoyarsk Krai, Russia
?	KACT	ACT	Waco Regional Airport	Waco, Texas, United States
?		ACU	Achutupo Airport	Achutupo, Panama
