		1	true		Private flight		
GNL		2	false	United States	135 Airways	GENERAL	
RNX	1T	3	true	South Africa	1Time Airline	NEXTIME	
WYT		4	false	United Kingdom	2 Sqn No 1 Elementary Flying Training School		
TFU		5	false	Russia	213 Flight Unit		
CHD		6	false	Russia	223 Flight Unit State Airline	CHKALOVSK-AVIA	
TTF		7	false	Russia	224th Flight Unit	CARGO UNIT	
TWF		8	false	United Kingdom	247 Jet Ltd	CLOUD RUNNER	
SEC		9	false	United States	3D Aviation	SECUREX	
MLA	Q5	10	true	United States	40-Mile Air	MILE-AIR	
QRT		11	false	Thailand	4D Air	QUARTET	
THD		12	false	Canada	611897 Alberta Limited	DONUT	
AAA	AN	13	true	Australia	Ansett Australia	ANSETT	
	1B	14	true	Singapore	Abacus International		
AAB	W9	15	false	Belgium	Abelag Aviation	ABG	
AAC		16	false	United Kingdom	Army Air Corps	ARMYAIR	
AAD		17	false	Canada	Aero Aviation Centre Ltd.	SUNRISE	
SII		18	false	Mexico	Aero Servicios Ejecutivos Internacionales	ASEISA	
BZS		19	false	Mexico	Aero Biniza	BINIZA	
ABM		20	false	Spain	Aero Albatros	ALBATROS ESPANA	
AAF	ZI	21	true	France	Aigle Azur	AIGLE AZUR	
AAH	AQ	22	true	United States	Aloha Airlines	ALOHA	
AAK		23	false	United States	Alaska Island Air	ALASKA ISLAND	
AAL	AA	24	true	United States	American Airlines	AMERICAN	
AAM		25	false	United States	Aviation Management Corporation	AM CORP	
AAO		26	false	United States	Atlantis Airlines (USA)	ATLANTIS AIR	
AAP		27	false	United Arab Emirates	Aerovista Airlines	AEROVISTA GROUP	
AAR	OZ	28	true	Republic of Korea	Asiana Airlines	ASIANA	
AAS	4K	29	true	Pakistan	Askari Aviation	AL-AAS	
AAU		30	false	Australia	Australia Asia Airlines	AUSTASIA	
AAV		31	false	United States	Astro Air International	ASTRO-PHIL	
AAW	8U	32	true	Libya	Afriqiyah Airways	AFRIQIYAH	
AFU	Q9	33	false	Gambia	Afrinat International Airlines		
AAX		34	false	Ivory Coast	Afric'air Express	AFREX	
AAY	G4	35	true	United States	Allegiant Air	ALLEGIANT	
AAZ		36	false	Canada	Angus Aviation	ANGUS	
ABA		37	false	Ukraine	Artem-Avia	ARTEM-AVIA	
ABB		38	false	Democratic Republic of the Congo	African Business and Transportations	AFRICAN BUSINESS-	
ABE	K5	39	true	Iran	Aban Air	ABAN	
ABF		40	false	Finland	Aerial Oy	SKYWINGS	
ABG		41	false	Russia	Abakan-Avia	ABAKAN-AVIA	
TUS	M3	42	true	Brazil	ABSA - Aerolinhas Brasileiras	ABSA Cargo	
ABJ		43	false	Brazil	Abaet	Abaet	
ABK		44	false	Canada	Alberta Citylink	ALBERTA CITYLINK	
ABO		45	false	Colombia	APSA Colombia	AEROEXPRESO	
ABU		46	false	Colombia	Aerovias Bueno	AEROBUENO	
ACR		47	false	AEROCENTER	Aerocenter	 Escuela de Formacion de Pioltos Privados de Avion	
ABV	04	48	false	Ghana	Antrak Air	ANTRAK	
ABX	GB	49	false	United States	Airborne Express	ABEX	
ABX	GB	50	false	United States	ABX Air	ABEX	
ABZ		51	false	Brazil	ATA Brasil	ATA-BRAZIL	
ACC		52	false	United Kingdom	Avcard Services		
ACD		53	false	United States	Academy Airlines	ACADEMY	
ACO		54	false	Mexico	Aero Comondu	AERO COMONDU	
ACP	8V	55	true	Kenya	Astral Aviation	ASTRAL CARGO	
ACS		56	false	Liberia	Air Cess		
AAI		57	false	United States	Air Aurora	BOREALIS	
ACU		58	false	Kenya	Air Cargo Transportation System	AFRISPIRIT	
ACV		59	false	United Kingdom	Air Charter Service		
RSO	E4	60	false	Pakistan	Aero Asia International	AERO ASIA	
ACX		61	false	Canada	Air Charters	PARAIR	
TGA	YT	62	false	Togo	Air Togo	AIR TOGO	
RSM		63	false	Somali Republic	Air Somalia	AIR SOMALIA	
ACY		64	false	Morocco	Atlas Cargo Lines	ATLAS CARGOLINES	
ADA		65	false	Australia	Airservices Australia	AUSCAL	
	4G	66	false	United States	Advance Leasing Company		
	7A	67	false	United States	Aztec Worldwide Airlines		
	8T	68	true	Canadian Territories	Air Tindi		
ADB		69	false	Ukraine	Antonov Airlines	ANTONOV BUREAU	
ADC		70	false	Dominican Republic	Air Atlantic Dominicana	ATLAN-DOMINICAN	
ADD		71	false	Japan	Advanced Air Co.		
ADE	ZY	72	true	Albania	Ada Air	ADA AIR	
ADG		73	false	Spain	Aerea Flying Training Organization	AEREA TRAINING	
ADI		74	false	Spain	Audeli Air	AUDELI	
ADJ		75	false	Ivory Coast	Abicar	ABICAR	
ADK	Z7	76	false	Nigeria	ADC Airlines	ADCO	
ADL		77	false	United Kingdom	Aero Dynamics	COTSWOLD	
ADM		78	false	Dominican Republic	Aerolineas Dominicanas	DOMINAIR	
ADN		79	false	Germany	Aerodienst GmbH	AERODIENST	
ADP		80	false	Mexico	Aerodiplomatic	AERODIPLOMATIC	
ADY		81	false	United States	Aerodyne	AERODYNE	
ADQ		82	false	Canada	Avion Taxi	AIR DATA	
ADR	JP	83	true	Slovenia	Adria Airways	ADRIA	
ADS		84	false	Mexico	Aviones de Sonora	SONORAV	
ADT		85	false	Canada	Air Dorval	AIR DORVAL	
ADU		86	false	Finland	Airdeal Oy	AIRDEAL	
ADV		87	false	Canada	Advance Air Charters	ADVANCE	
ADW		88	false	Thailand	Air Andaman	AIR ANDAMAN	
ADX		89	false	United States	Anderson Aviation	ANDAX	
AEA	UX	90	true	Spain	Air Europa	EUROPA	
