parkid	parkname	begDate	endDate	active	n_games	lat	lng	allteams	allnames	streetaddr	extaddr	city	state	country	zip	tel	url	url_spanish	logofile	comments
BOS09	Proposed Boston Red Sox Park	0000-00-00	0000-00-00	0	0	NULL	NULL	BOS	Proposed Boston Red Sox Park			Boston	MA	US	02215					Proposed (but not currently planned) Boston Red Sox Park: All info suspect
MIN04	Proposed Minnesota Twins Park	0000-00-00	0000-00-00	0	0	NULL	NULL		Proposed Minnesota Twins Park			Minneapolis	MN	US						Proposed Minnesota Twins Park
NYC19	Proposed New York Yankees Park	0000-00-00	0000-00-00	0	0	NULL	NULL		Proposed New York Yankees Park			New York	NY	US						Proposed New York Yankees Park
OAK02	Proposed Oakland Athletics Stadium	0000-00-00	0000-00-00	0	0	NULL	NULL		Proposed Oakland Athletics Stadium			Oakland	CA	US						Proposed Oakland Athletics Stadium
FOR01	Grand Duchess	1871-05-04	1871-08-29	0	9	NULL	NULL	FW1 (1871-1871)	Grand Duchess (1871-1871); Hamilton Field			Fort Wayne	IN	US						First ML game
WAS01	Olympic Grounds	1871-05-05	1875-06-08	0	47	NULL	NULL	WS6 (1875-1875); WS3 (1871-1872); WS5 (1873-1873) [alt]; BL1 (1873-1873) [alt]	Olympic Grounds (1871-1875); Olympics Grounds			Washington	DC	US						WS5 played 1 games here as an alternate (neutral) site from 1873-05-14 until 1873-05-14 | BL1 played 1 games here as an alternate (neutral) site from 1873-05-14 until
RCK01	Agricultural Society Fair Grounds	1871-05-06	1871-08-03	0	6	NULL	NULL	RC1 (1871-1871)	Agricultural Society Fair Grounds (1871-1871)			Rockford	IL	US						
CHI01	Lake Front Park I	1871-05-08	1871-09-29	0	17	NULL	NULL	CH1 (1871-1871); RC1 (1871-1871) [alt]	Lake Front Park I (1871-1871); Union Base-Ball Grounds; Lake Park			Chicago	IL	US						RC1 played 1 games here as an alternate (neutral) site from 1871-08-08 until 1871-08-08
TRO01	Haymakers' Grounds	1871-05-09	1881-09-30	0	108	NULL	NULL	TRO (1871-1872); TRN (1880-1881)	Haymakers' Grounds (1871-1881)			Troy	NY	US						
CLE01	National Association Grounds	1871-05-11	1872-08-19	0	14	NULL	NULL	CL1 (1871-1872)	National Association Grounds (1871-1872)			Cleveland	OH	US						
CIN01	Lincoln Park Grounds	1871-05-13	1871-07-22	0	3	NULL	NULL	WS3 (1871-1871) [alt]; CL1 (1871-1871) [alt]	Lincoln Park Grounds (1871-1871); Union Cricket Club Grounds			Cincinnati	OH	US						WS3 played 1 games here as an alternate (neutral) site from 1871-07-04 until 1871-07-04 | CL1 played 2 games here as an alternate (neutral) site from 1871-05-13 until
BOS01	South End Grounds I	1871-05-16	1887-09-10	0	688	42.3391	-71.0842	BSN (1876-1887); BS1 (1871-1875); HR1 (1874-1874) [alt]	South End Grounds I (1871-1887); Walpole Street Grounds			Boston	MA	US						HR1 played 1 games here as an alternate (neutral) site from 1874-08-12 until 1874-08-12
NYC01	Union Grounds (Brooklyn)	1871-05-25	1878-07-26	0	313	40.7034	-73.9536	NY3 (1876-1876); NY2 (1871-1875); BR2 (1873-1875); BR1 (1872-1872); PRO (1878-1878) [alt]; HAR (1877-1877) [alt]; ELI (1873-1873) [alt]; CH1 (1871-1871) [alt]; BS1 (1871-1871) [alt]	Union Grounds (Brooklyn) (1871-1878); Union Grounds (1871-1878)			Brooklyn	NY	US						PRO played 1 games here as an alternate (neutral) site from 1878-07-26 until 1878-07-26 | HAR played 28 games here as an alternate (neutral) site from 1877-04-30 unti
PHI01	Jefferson Street Grounds	1871-06-03	1891-10-05	0	814	NULL	NULL	PHN (1876-1876); PH4 (1883-1891); PH2 (1873-1875); PH1 (1871-1875)	Jefferson Street Grounds (1871-1891); Athletics Park; Athletic Park			Philadelphia	PA	US						
BAL01	Madison Avenue Grounds	1871-07-08	1873-04-14	0	2	NULL	NULL	BL4 (1873-1873); WS3 (1871-1871) [alt]	Madison Avenue Grounds (1871-1873); Newington Park			Baltimore	MD	US						WS3 played 1 games here as an alternate (neutral) site from 1871-07-08 until 1871-07-08
WAS02	National Grounds	1872-04-20	1872-05-25	0	7	NULL	NULL	WS4 (1872-1872)	National Grounds (1872-1872); Nationals Grounds			Washington	DC	US						
BAL02	Newington Park	1872-04-22	1882-09-30	0	109	NULL	NULL	BL2 (1882-1882); BL1 (1872-1874); WS6 (1875-1875) [alt]	Newington Park (1872-1882)			Baltimore	MD	US						WS6 played 1 games here as an alternate (neutral) site from 1875-06-09 until 1875-06-09
MID01	Mansfield Club Grounds	1872-05-02	1872-07-27	0	7	NULL	NULL	MID (1872-1872)	Mansfield Club Grounds (1872-1872)			Middletown	CT	US						
NYC02	Capitoline Grounds	1872-05-06	1872-10-31	0	18	NULL	NULL	BR2 (1872-1872)	Capitoline Grounds (1872-1872)			Brooklyn	NY	US						
CHI02	23rd Street Park	1872-05-29	1877-10-06	0	129	41.853	-87.6266	CHN (1876-1877); CH2 (1874-1875); TRO (1872-1872) [alt]; PH2 (1873-1873) [alt]; CL1 (1872-1872) [alt]; BS1 (1873-1873) [alt]	23rd Street Park (1872-1877); 23rd Street Grounds			Chicago	IL	US						TRO played 4 games here as an alternate (neutral) site from 1872-06-17 until 1872-07-04 | PH2 played 1 games here as an alternate (neutral) site from 1873-08-19 until
HRT02	Hartford Trotting Park	1872-06-21	1872-08-09	0	3	NULL	NULL	MID (1872-1872) [alt]	Hartford Trotting Park (1872-1872)			Hartford	CT	US						MID played 3 games here as an alternate (neutral) site from 1872-06-21 until 1872-08-09
SPR01	Hampden Park Race Track	1872-07-23	1875-05-14	0	3	NULL	NULL	MID (1872-1872) [alt]; BS1 (1873-1875) [alt]	Hampden Park Race Track (1872-1875); Springfield Track			Springfield	MA	US						TRO:7/23/1872 | MID played 1 games here as an alternate (neutral) site from 1872-07-23 until 1872-07-23 | BS1 played 2 games here as an alternate (neutral) site from 
WAV01	Waverly Fairgrounds	1873-04-28	1873-07-23	0	7	40.7031	-74.1974	ELI (1873-1873)	Waverly Fairgrounds (1873-1873)			Newark	NJ	US	3658					
HOB01	Elysian Field	1873-07-04	1873-07-04	0	1	40.7499	-74.0268	NY2 (1873-1873) [alt]	Elysian Field (1873-1873)			Hoboken	NJ	US						NY2 played 1 games here as an alternate (neutral) site from 1873-07-04 until 1873-07-04
HRT01	Hartford Ball Club Grounds	1874-05-01	1876-09-16	0	99	41.7636	-72.6856	HR1 (1874-1875); HAR (1876-1876)	Hartford Ball Club Grounds (1874-1876)			Hartford	CT	US						
WOR01	Agricultural County Fair Grounds I	1874-10-30	1882-09-29	0	127	NULL	NULL	WOR (1880-1882); BS1 (1874-1874) [alt]	Agricultural County Fair Grounds I (1880-1882); Worcester Driving Park Grounds			Worcester	MA	US						BS1 played 1 games here as an alternate (neutral) site from 1874-10-30 until 1874-10-30
NEW01	Howard Avenue Grounds	1875-04-21	1877-09-22	0	28	NULL	NULL	NH1 (1875-1875); HAR (1877-1877) [alt]	Howard Avenue Grounds (1875-1877); Hamilton Park; Brewster Park			New Haven	CT	US						HAR played 1 games here as an alternate (neutral) site from 1877-09-22 until 1877-09-22
PHI02	Centennial Park	1875-04-21	1875-06-04	0	8	NULL	NULL	PH3 (1875-1875); PH1 (1875-1875)	Centennial Park (1875-1875); Centennial Grounds			Philadelphia	PA	US						
RIC01	Richmond Fair Grounds	1875-04-29	1875-05-01	0	2	NULL	NULL	WS6 (1875-1875) [alt]	Richmond Fair Grounds (1875-1875)			Richmond	VA	US						WS6 played 2 games here as an alternate (neutral) site from 1875-04-29 until 1875-05-01
KEO01	Perry Park	1875-05-04	1875-06-14	0	8	NULL	NULL	KEO (1875-1875)	Perry Park (1875-1875); Walte's Pasture			Keokuk	IA	US						
STL01	Red Stockings Base-Ball Park	1875-05-04	1875-07-04	0	14	NULL	NULL	SL1 (1875-1875)	Red Stockings Base-Ball Park (1875-1875); Red Stocking Baseball Park; Red Stocking Base Ball Park			Saint Louis	MO	US						
STL02	Grand Avenue Park	1875-05-06	1878-07-13	0	97	NULL	NULL	SL3 (1876-1877); SL2 (1875-1875); IN1 (1878-1878) [alt]	Grand Avenue Park (1875-1878); Sportsman's Park I			Saint Louis	MO	US						IN1 played 3 games here as an alternate (neutral) site from 1878-07-09 until 1878-07-13
PRO01	Adelaide Avenue Grounds	1875-06-12	1875-06-22	0	2	NULL	NULL	HR1 (1875-1875) [alt]; BS1 (1875-1875) [alt]	Adelaide Avenue Grounds (1875-1875)			Providence	RI	US						HR1 played 1 games here as an alternate (neutral) site from 1875-06-12 until 1875-06-12 | BS1 played 1 games here as an alternate (neutral) site from 1875-06-22 until
DOV01	Fairview Park Fair Grounds	1875-06-24	1875-06-24	0	1	NULL	NULL	PH1 (1875-1875) [alt]	Fairview Park Fair Grounds (1875-1875)			Dover	DE	US						PH1 played 1 games here as an alternate (neutral) site from 1875-06-24 until 1875-06-24
COV01	Star Baseball Park	1875-09-21	1875-09-21	0	1	NULL	NULL	PH2 (1875-1875) [alt]	Star Baseball Park (1875-1875)			Covington	KY	US						PH2 played 1 games here as an alternate (neutral) site from 1875-09-21 until 1875-09-21
LUD01	Ludlow Baseball Park	1875-09-22	1875-09-22	0	1	NULL	NULL	PH2 (1875-1875) [alt]	Ludlow Baseball Park (1875-1875)			Covington	KY	US	41016					PH2 played 1 games here as an alternate (neutral) site from 1875-09-22 until 1875-09-22
CIN02	Avenue Grounds	1876-04-25	1879-08-27	0	131	39.1618	-84.46	CN1 (1876-1879)	Avenue Grounds (1876-1879)			Cincinnati	OH	US						First Ladies Day (1876)
LOU01	Louisville Baseball Park	1876-04-25	1877-09-29	0	63	38.2274	-85.763	LS1 (1876-1877)	Louisville Baseball Park (1876-1877)			Louisville	KY	US						
IND01	South Street Park	1878-05-01	1878-09-13	0	22	39.7615	-86.15	IN1 (1878-1878)	South Street Park (1878-1878)			Indianapolis	IN	US						
PRO02	Messer Street Grounds	1878-05-01	1885-09-09	0	357	41.8122	-71.4356	PRO (1878-1885)	Messer Street Grounds (1878-1885)			Providence	RI	US						
CHI03	Lake Front Park II	1878-05-14	1882-09-30	0	208	41.8836	-87.6239	CHN (1878-1882)	Lake Front Park II (1878-1882); Lake Front Park I			Chicago	IL	US						
MIL01	Milwaukee Base-Ball Grounds	1878-05-14	1878-09-14	0	25	43.0589	-87.9314	ML2 (1878-1878)	Milwaukee Base-Ball Grounds (1878-1878); Eclipse Park II			Milwaukee	WI	US						
PIT01	Union Park	1878-08-22	1878-08-24	0	3	NULL	NULL	IN1 (1878-1878) [alt]	Union Park (1878-1878)			Pittsburgh	PA	US						PRO: 3 games | IN1 played 3 games here as an alternate (neutral) site from 1878-08-22 until 1878-08-24
BUF01	Riverside Grounds	1879-05-01	1883-09-08	0	213	42.9075	-78.8927	BFN (1879-1883)	Riverside Grounds (1879-1883); Riverside Park			Buffalo	NY	US						
CLE02	League Park I	1879-05-01	1884-10-11	0	274	NULL	NULL	CL2 (1879-1884)	League Park I (1879-1884); League Park (Cleveland) I (1879-1884); National League Park I; Kennard Street Park			Cleveland	OH	US						
SYR01	Star Park I	1879-05-28	1879-09-10	0	34	43.048	-76.1483	SR1 (1879-1879)	Star Park I (1879-1879); Newell Park			Syracuse	NY	US						
TRO02	Putnam Grounds	1879-05-28	1882-05-30	0	42	NULL	NULL	TRN (1879-1882) [alt]	Putnam Grounds (1879-1882)			Troy	NY	US						TRN played 1 games here as an alternate (neutral) site from 1882-05-30 until 1882-05-30
SYR04	Lakeside Park	1879-05-31	1879-08-09	0	NULL	NULL	NULL		Lakeside Park			Syracuse	NY	US						stadium only found in old parkcodes.txt, data suspect | SR1: Sundays
